
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      44       4 ]      0.263985   -0.034844369  0.9299   2000                                                                                                 856000 |              F
       2                  NONE                                                               [      44       4 ]      0.263985   -0.034844369  0.9299     2000       1     856000 |                                          -
       2                  NONE                                                               [      44       4 ]      0.263985   -0.034844369  0.9299     2000       1     856000 |                                          -
       2   [      28       9 ]      0.087457   -0.002391063  0.9402   6000   [      44       4 ]      0.265235   -0.006213888  0.9396     6000       1    2776000 |              F
       3   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [      28       9 ]      0.108100   -0.028777143  0.9515    18000       1    4168000 |              F
       4   [      41       5 ]      0.228781   -0.000471310  0.9487  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    6188000 |              F
       5   [      28       9 ]      0.108100   -0.028777143  0.9515  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    7100000 |              F
       6   [      44       4 ]      0.283697   -0.008939214  0.9491  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    8172000 |              F
       7   [       9      17 ]      0.016595   -0.000565560  0.9502  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1    9224000 |              F
       8   [       5      19 ]      0.013838   -0.002514289  0.9616  18000   [       9      17 ]      0.016595   -0.000565560  0.9502    18000       1   10256000 |              F
       9   [      57       0 ]      1.000000  -11.000000000  1.0000  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   11448000 |              F
      10   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   13504000 |              F
      11   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   16356000 |              F
      12   [       7      18 ]      0.014326   -0.000277861  0.9605  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   18316000 |              F
      13   [      17      13 ]      0.038763   -0.001966910  0.9598  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   20056000 |              F
      14   [      21      12 ]      0.050837   -0.000156237  0.9578  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   21992000 |              F
      15   [      23      11 ]      0.065470   -0.020546895  0.9672  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   24588000 |              F
      16   [      44       4 ]      0.280899   -0.029708530  0.9640  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   26188000 |              F
      17   [      49       2 ]      0.438216   -0.000266367  0.9577  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   28396000 |              F
      18                  NONE                                                               [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   28396000 |                                          -
      18   [      41       5 ]      0.229659   -0.005780814  0.9594  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   31020000 |              F
      19   [      44       4 ]      0.280899   -0.029708530  0.9640  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   33024000 |              F
      20   [       5      19 ]      0.013568   -0.000777196  0.9682  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   34896000 |              F
      21   [      21      12 ]      0.050837   -0.000156237  0.9578  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   36776000 |              F
      22   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   39628000 |              F
      23   [      28       9 ]      0.105914   -0.004111888  0.9584  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   42800000 |              F
      24   [      14      15 ]      0.022986   -0.000258208  0.9583  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   45588000 |              F
      25   [      49       2 ]      0.438216   -0.000266367  0.9577  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   47804000 |              F
      26   [      49       2 ]      0.438216   -0.000266367  0.9577  54000   [       5      19 ]      0.013568   -0.000777196  0.9682    54000       1   50024000 |              F
