
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      11      18 ]      0.343402   -0.295932541  0.9501   6000                                                                                                 672800 |              F
       2   [      16      15 ]      0.424711   -0.172685567  0.9431   6000   [      11      18 ]      0.343402   -0.295932541  0.9501     6000       1    1372200 |              F
       3   [      22      12 ]      0.493369   -0.300761009  0.9595   6000   [      11      18 ]      0.343402   -0.295932541  0.9501     6000       1    2216200 |              F
       4   [      20      13 ]      0.482192   -0.122243275  0.9410   6000   [      11      18 ]      0.343402   -0.295932541  0.9501     6000       1    3727200 |              F
       5   [      20      13 ]      0.477852   -0.012274845  0.9494  18000   [      11      18 ]      0.370749   -0.033759871  0.9492    18000       1    5524400 |              F
       6   [      18      14 ]      0.450816   -0.000982413  0.9487  18000   [      11      18 ]      0.370749   -0.033759871  0.9492    18000       1    7332400 |              F
       7   [      28       9 ]      0.596226   -0.000785202  0.9487  18000   [      11      18 ]      0.370749   -0.033759871  0.9492    18000       1    9068400 |              F
       8   [       4      22 ]      0.281579   -0.004771406  0.9489  18000   [      11      18 ]      0.370749   -0.033759871  0.9492    18000       1   10500800 |              F
       9   [      14      16 ]      0.411509   -0.042324183  0.9520  18000   [       4      22 ]      0.281579   -0.004771406  0.9489    18000       1   13545400 |              F
      10   [      24      11 ]      0.539536   -0.054900631  0.9509  18000   [       4      22 ]      0.281579   -0.004771406  0.9489    18000       1   16602800 |              F
      11                  NONE                                                               [       4      22 ]      0.281579   -0.004771406  0.9489    18000       1   16602800 |                                          -
      11   [       7      20 ]      0.327107   -0.042350618  0.9494  18000   [       4      22 ]      0.281579   -0.004771406  0.9489    18000       1   18719200 |              F
      12   [      35       5 ]      0.733084   -0.106792980  0.9515  18000   [       4      22 ]      0.281579   -0.004771406  0.9489    18000       1   20467200 |              F
      13   [      33       6 ]      0.693026   -0.118685668  0.9569  18000   [       4      22 ]      0.281579   -0.004771406  0.9489    18000       1   22368000 |              F
      14   [       4      22 ]      0.286685   -0.029168531  0.9589  54000   [       4      22 ]      0.286855   -0.005721991  0.9579    54000       1   27528400 |              F
      15   [       6      21 ]      0.307600   -0.004844177  0.9579  54000   [       4      22 ]      0.286685   -0.029168531  0.9589    54000       1   33442000 |              F
      16   [      17      15 ]      0.435340   -0.040379666  0.9593  54000   [       4      22 ]      0.286685   -0.029168531  0.9589    54000       1   36867000 |              F
      17   [      35       5 ]      0.748052   -0.010567916  0.9580  54000   [       4      22 ]      0.286685   -0.029168531  0.9589    54000       1   40867400 |              F
      18   [      31       7 ]      0.672249   -0.262442374  0.9766  54000   [       4      22 ]      0.286685   -0.029168531  0.9589    54000       1   46941200 |              F
      19                  NONE                                                               [       4      22 ]      0.286685   -0.029168531  0.9589    54000       1   46941200 |                                          -
      19   [       4      22 ]      0.281730   -0.006963488  0.9579  54000   [       4      22 ]      0.286685   -0.029168531  0.9589    54000       1   51142000 |              F
      20   [      30       8 ]      0.627783   -0.017070167  0.9582  54000   [       4      22 ]      0.281730   -0.006963488  0.9579    54000       1   57597000 |              F
      21   [       5      21 ]      0.295214   -0.016641967  0.9587  54000   [       4      22 ]      0.281730   -0.006963488  0.9579    54000       1   63439800 |              F
      22   [      20      13 ]      0.477654   -0.182746320  0.9660  54000   [       4      22 ]      0.281730   -0.006963488  0.9579    54000       1   78920000 |              F
