
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      44       4 ]      0.263985   -0.103903943  0.9371   3000                                                                                                 588000 |              F
       2   [      13      15 ]      0.017532   -0.011724230  0.9467   3000   [      44       4 ]      0.263985   -0.103903943  0.9371     3000       1    1294000 |              F
       3   [       3      20 ]      0.013142   -0.000817654  0.9607  27000   [      13      15 ]      0.023411   -0.000035306  0.9522    27000       1    3054000 |              F
       4   [      35       7 ]      0.161653   -0.007331994  0.9532  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1    4112000 |              F
       5   [      56       0 ]      1.000000  -11.000000000  1.0000  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1    4364000 |              F
       6   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1    5562000 |              F
       7   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1    6894000 |              F
       8   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1    8550000 |              F
       9   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1    9844000 |              F
      10                  NONE                                                               [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1    9844000 |                                          -
      10                  NONE                                                               [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1    9844000 |                                          -
      10   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   11472000 |              F
      11   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   13860000 |              F
      12   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   16216000 |              F
      13   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   18570000 |              F
      14   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   19688000 |              F
      15   [      13      15 ]      0.023411   -0.000035306  0.9522  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   21074000 |              F
      16                  NONE                                                               [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   21074000 |                                          -
      16                  NONE                                                               [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   21074000 |                                          -
      16   [      46       3 ]      0.344245   -0.045022694  0.9555  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   23432000 |              F
      17   [       7      18 ]      0.014297   -0.001757067  0.9611  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   24866000 |              F
      18   [      43       4 ]      0.280732   -0.000635860  0.9521  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   26810000 |              F
      19   [      44       4 ]      0.280724   -0.000635860  0.9521  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   28142000 |              F
      20   [      22      11 ]      0.066054   -0.000460453  0.9523  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   29798000 |              F
      21   [       5      19 ]      0.013402   -0.000110116  0.9530  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   31206000 |              F
      22   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   32922000 |              F
      23   [      38       6 ]      0.191215   -0.128760992  0.9710  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   34516000 |              F
      24   [       3      20 ]      0.013142   -0.000817654  0.9607  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   35834000 |              F
      25   [      52       1 ]      0.582940   -0.005951741  0.9524  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   37098000 |              F
      26   [      31       8 ]      0.133307   -0.000144140  0.9521  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   38696000 |              F
      27   [       9      17 ]      0.016052   -0.000952071  0.9556  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   40226000 |              F
      28   [      34       7 ]      0.161647   -0.007331994  0.9532  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   42086000 |              F
      29   [       9      17 ]      0.016052   -0.000952071  0.9556  27000   [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   43616000 |              F
      30                  NONE                                                               [       3      20 ]      0.013142   -0.000817654  0.9607    27000       1   43616000 |                                          -
