
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      44       0 ]      1.000000   -7.000000000  1.0000  27000                                                                                                 252000 |              F
       2   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [      44       0 ]      1.000000   -7.000000000  1.0000    27000       1    1248000 |              F
       3   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [      31       6 ]      0.417266   -0.004082895  0.9527    27000       1    2274000 |              F
       4   [      40       2 ]      0.719717   -0.004284351  0.9524  27000   [      31       6 ]      0.417266   -0.004082895  0.9527    27000       1    3808000 |              F
       5   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [      31       6 ]      0.417266   -0.004082895  0.9527    27000       1    4834000 |              F
       6   [      40       2 ]      0.719717   -0.004284351  0.9524  27000   [      31       6 ]      0.417266   -0.004082895  0.9527    27000       1    6366000 |              F
       7   [      15      14 ]      0.171361   -0.000173893  0.9528  27000   [      31       6 ]      0.417266   -0.004082895  0.9527    27000       1    7966000 |              F
       8   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1    9570000 |              F
       9   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   12394000 |              F
      10   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   14262000 |              F
      11                  NONE                                                               [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   14262000 |                                          -
      11                  NONE                                                               [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   14262000 |                                          -
      11   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   15916000 |              F
      12   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   17580000 |              F
      13   [      40       2 ]      0.719717   -0.004284351  0.9524  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   19112000 |              F
      14   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   20796000 |              F
      15   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   22462000 |              F
      16   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   24178000 |              F
      17   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [      15      14 ]      0.171361   -0.000173893  0.9528    27000       1   26444000 |              F
      18   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   28282000 |              F
      19   [      17      13 ]      0.180649   -0.000177778  0.9525  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   29366000 |              F
      20   [       9      18 ]      0.160369   -0.000131050  0.9546  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   30802000 |              F
      21   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   32530000 |              F
      22   [      15      14 ]      0.171361   -0.000173893  0.9528  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   34130000 |              F
      23   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   35750000 |              F
      24   [      17      13 ]      0.180649   -0.000177778  0.9525  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   37504000 |              F
      25                  NONE                                                               [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   37504000 |                                          -
      25   [      38       3 ]      0.624682   -0.001943332  0.9523  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   39220000 |              F
      26                  NONE                                                               [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   39220000 |                                          -
      26   [      40       2 ]      0.719717   -0.004284351  0.9524  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   40752000 |              F
      27   [      44       0 ]      1.000000   -7.000000000  1.0000  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   41004000 |              F
      28   [      29       7 ]      0.369138   -0.000667060  0.9522  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   42608000 |              F
      29   [      21      11 ]      0.219055   -0.004010060  0.9553  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   44538000 |              F
      30   [      31       6 ]      0.417266   -0.004082895  0.9527  27000   [       9      18 ]      0.160369   -0.000131050  0.9546    27000       1   45690000 |              F
