
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1                  NONE                                                                                                                                                               0 |                                          -
       1   [      37       3 ]      0.611353   -0.023551887  0.9452   5400                                                                                                 707600 |              F
       2   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      37       3 ]      0.611353   -0.023551887  0.9452     5400       1    1435200 |              F
       3   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      22      11 ]      0.303855   -0.000042065  0.9380     5400       1    2070000 |              F
       4   [      16      15 ]      0.298638   -0.001851852  1.0000   5400   [      22      11 ]      0.303855   -0.000042065  0.9380     5400       1    2858400 |              F
       5                  NONE                                                               [      16      15 ]      0.298638   -0.001851852  1.0000     5400       1    2858400 |                                          -
       5   [      10      19 ]      0.300374   -0.000600120  0.9483   5400   [      16      15 ]      0.298638   -0.001851852  1.0000     5400       1    3560400 |              F
       6   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      16      15 ]      0.298638   -0.001851852  1.0000     5400       1    4462800 |              F
       7   [      37       3 ]      0.611353   -0.023551887  0.9452   5400   [      16      15 ]      0.298638   -0.001851852  1.0000     5400       1    5171600 |              F
       8   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      16      15 ]      0.298638   -0.001851852  1.0000     5400       1    5899200 |              F
       9   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      16      15 ]      0.298638   -0.001851852  1.0000     5400       1    6664400 |              F
      10   [      13      15 ]      0.298660   -0.001851852  1.0000   5400   [      16      15 ]      0.298638   -0.001851852  1.0000     5400       1    7307600 |              F
      11   [      44       0 ]      1.000000   -5.000000000  1.0000  48600   [      16      15 ]      0.300591   -0.000166145  0.9715    48600       1    8532000 |              F
      12   [      45       0 ]      1.000000   -5.000000000  1.0000  48600   [      16      15 ]      0.300591   -0.000166145  0.9715    48600       1    8847200 |              F
      13   [      37       3 ]      0.642214   -0.014116255  0.9606  48600   [      16      15 ]      0.300591   -0.000166145  0.9715    48600       1   10434400 |              F
      14                  NONE                                                               [      16      15 ]      0.300591   -0.000166145  0.9715    48600       1   10434400 |                                          -
      14                  NONE                                                               [      16      15 ]      0.300591   -0.000166145  0.9715    48600       1   10434400 |                                          -
      14   [      19      13 ]      0.302296   -0.000485787  0.9658  48600   [      16      15 ]      0.300591   -0.000166145  0.9715    48600       1   12077200 |              F
      15   [      22      11 ]      0.311025   -0.001643667  0.9626  48600   [      16      15 ]      0.300591   -0.000166145  0.9715    48600       1   13595200 |              F
      16   [      16      15 ]      0.300591   -0.000166145  0.9715  48600   [      16      15 ]      0.300591   -0.000166145  0.9715    48600       1   15178000 |              F
      17   [      22      11 ]      0.311025   -0.001643667  0.9626  48600   [      16      15 ]      0.300591   -0.000166145  0.9715    48600       1   16731200 |              F
      18                  NONE                                                               [      16      15 ]      0.300591   -0.000166145  0.9715    48600       1   16731200 |                                          -
      18   [      22      11 ]      0.311025   -0.001643667  0.9626  48600   [      16      15 ]      0.300591   -0.000166145  0.9715    48600       1   18286000 |              F
      19   [      22      11 ]      0.311025   -0.001643667  0.9626  48600   [      16      15 ]      0.300591   -0.000166145  0.9715    48600       1   19771200 |              F
      20   [      17      14 ]      0.301133   -0.000093261  0.9600  48600   [      16      15 ]      0.300591   -0.000166145  0.9715    48600       1   21380400 |              F
      21   [      22      11 ]      0.311025   -0.001643667  0.9626  48600   [      16      15 ]      0.300591   -0.000166145  0.9715    48600       1   22941600 |              F
      22   [      19      13 ]      0.302296   -0.000485787  0.9658  48600   [      16      15 ]      0.300591   -0.000166145  0.9715    48600       1   24580000 |              F
      23   [      18      14 ]      0.301138   -0.000093261  0.9600  48600   [      16      15 ]      0.300591   -0.000166145  0.9715    48600       1   27306400 |              F
      24                  NONE                                                               [      16      15 ]      0.300591   -0.000166145  0.9715    48600       1   27306400 |                                          -
      24   [      10      19 ]      0.301352   -0.000193528  0.9663  48600   [      16      15 ]      0.300591   -0.000166145  0.9715    48600       1   29005600 |              F
      25   [      22      11 ]      0.311025   -0.001643667  0.9626  48600   [      16      15 ]      0.300591   -0.000166145  0.9715    48600       1   30737600 |              F
      26   [      22      11 ]      0.311025   -0.001643667  0.9626  48600   [      16      15 ]      0.300591   -0.000166145  0.9715    48600       1   32290800 |              F
      27                  NONE                                                               [      16      15 ]      0.300591   -0.000166145  0.9715    48600       1   32290800 |                                          -
      27   [      10      19 ]      0.301352   -0.000193528  0.9663  48600   [      16      15 ]      0.300591   -0.000166145  0.9715    48600       1   34051200 |              F
      28   [      22      11 ]      0.311025   -0.001643667  0.9626  48600   [      16      15 ]      0.300591   -0.000166145  0.9715    48600       1   35863200 |              F
