
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      28       7 ]      0.337130   -0.001301661  0.9381   5400                                                                                                 834000 |              F
       2   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      28       7 ]      0.337130   -0.001301661  0.9381     5400       1    1552800 |              F
       3                  NONE                                                               [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    1552800 |                                          -
       3   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    2380400 |              F
       4   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    3022800 |              F
       5   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    3730000 |              F
       6   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    4557600 |              F
       7   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    5334800 |              F
       8   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    6059600 |              F
       9   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    6688400 |              F
      10   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    7330000 |              F
      11   [      20      11 ]      0.202315   -0.001371699  0.9383   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    8341600 |              F
      12   [      38       3 ]      0.592902   -0.000281806  0.9379   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    8983200 |              F
      13   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1    9760400 |              F
      14   [      28       7 ]      0.337130   -0.001301661  0.9381   5400   [      20      11 ]      0.202315   -0.001371699  0.9383     5400       1   10480800 |              F
      15   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [      20      11 ]      0.216443   -0.000164116  0.9570    48600       1   11802800 |              F
      16                  NONE                                                               [      20      11 ]      0.216443   -0.000164116  0.9570    48600       1   11802800 |                                          -
      16                  NONE                                                               [      20      11 ]      0.216443   -0.000164116  0.9570    48600       1   11802800 |                                          -
      16   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [      20      11 ]      0.216443   -0.000164116  0.9570    48600       1   13383200 |              F
      17   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [      20      11 ]      0.216443   -0.000164116  0.9570    48600       1   14986400 |              F
      18   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [      20      11 ]      0.216443   -0.000164116  0.9570    48600       1   16838000 |              F
      19   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   18499200 |              F
      20   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   18942800 |              F
      21   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [      11      17 ]      0.160338   -0.000353437  0.9636    48600       1   21241200 |              F
      22   [       8      19 ]      0.159645   -0.000109398  0.9629  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   23528400 |              F
      23   [      11      17 ]      0.160338   -0.000353437  0.9636  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   25309200 |              F
      24   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   27203600 |              F
      25   [      20      11 ]      0.216443   -0.000164116  0.9570  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   28806800 |              F
      26   [      38       3 ]      0.622770   -0.001851793  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   31425600 |              F
      27   [      28       7 ]      0.361584   -0.001113771  0.9571  48600   [       8      19 ]      0.159645   -0.000109398  0.9629    48600       1   33012400 |              F
