
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      13      15 ]      0.301390   -0.000000000  1.0000   1800                                                                                                 563600 |              F
       2   [      13      15 ]      0.301390   -0.000000000  1.0000   1800   [      13      15 ]      0.301390   -0.000000000  1.0000     1800       1    1134800 |              F
       3   [      19      13 ]      0.298815   -0.000035642  0.9393   5400   [      13      15 ]      0.298660   -0.001851852  1.0000     5400       1    2028000 |              F
       4   [      17      14 ]      0.298626   -0.001820336  1.0000   5400   [      13      15 ]      0.298660   -0.001851852  1.0000     5400       1    2797200 |              F
       5   [      17      14 ]      0.298626   -0.001820336  1.0000   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1    3381600 |              F
       6   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1    4113200 |              F
       7                  NONE                                                               [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1    4113200 |                                          -
       7   [      17      14 ]      0.298626   -0.001820336  1.0000   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1    4681200 |              F
       8   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1    5590000 |              F
       9                  NONE                                                               [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1    5590000 |                                          -
       9   [      10      19 ]      0.300374   -0.000600120  0.9483   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1    6332400 |              F
      10   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1    7114800 |              F
      11   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1    7891600 |              F
      12                  NONE                                                               [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1    7891600 |                                          -
      12   [      13      15 ]      0.298660   -0.001851852  1.0000   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1    8546800 |              F
      13   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1    9292800 |              F
      14                  NONE                                                               [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1    9292800 |                                          -
      14                  NONE                                                               [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1    9292800 |                                          -
      14   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   10076000 |              F
      15   [      10      19 ]      0.300374   -0.000600120  0.9483   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   10812400 |              F
      16                  NONE                                                               [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   10812400 |                                          -
      16   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   11539600 |              F
      17   [      17      14 ]      0.298626   -0.001820336  1.0000   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   12308400 |              F
      18   [      10      19 ]      0.300374   -0.000600120  0.9483   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   13050800 |              F
      19   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   13783600 |              F
      20   [      10      19 ]      0.300374   -0.000600120  0.9483   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   14463200 |              F
      21   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   15188400 |              F
      22   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   16090800 |              F
      23   [      22      11 ]      0.303855   -0.000042065  0.9380   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   16873600 |              F
      24   [      37       3 ]      0.611353   -0.023551887  0.9452   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   17581200 |              F
      25   [      37       3 ]      0.611353   -0.023551887  0.9452   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   18289600 |              F
      26   [      17      14 ]      0.298626   -0.001820336  1.0000   5400   [      17      14 ]      0.298626   -0.001820336  1.0000     5400       1   19058400 |              F
      27   [      18      14 ]      0.309362   -0.000126634  0.9506  16200   [      17      14 ]      0.309371   -0.000126634  0.9506    16200       1   21250000 |              F
      28   [      18      14 ]      0.309362   -0.000126634  0.9506  16200   [      18      14 ]      0.309362   -0.000126634  0.9506    16200       1   23191600 |              F
      29                  NONE                                                               [      18      14 ]      0.309362   -0.000126634  0.9506    16200       1   23191600 |                                          -
