
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       6      21 ]      0.312264   -0.042629154  0.9507  18000                                                                                                5714200 |              F
       2   [      14      16 ]      0.404057   -0.004979750  0.9489  18000   [       6      21 ]      0.312264   -0.042629154  0.9507    18000       1    7694000 |              F
       3   [      13      17 ]      0.386839   -0.056647737  0.9517  18000   [       6      21 ]      0.312264   -0.042629154  0.9507    18000       1    9437200 |              F
       4   [      20      13 ]      0.479969   -0.075660303  0.9522  18000   [       6      21 ]      0.312264   -0.042629154  0.9507    18000       1   11606000 |              F
       5   [      19      14 ]      0.451997   -0.075293322  0.9514  18000   [       6      21 ]      0.312264   -0.042629154  0.9507    18000       1   13577000 |              F
       6   [      15      16 ]      0.399563   -0.034606550  0.9501  18000   [       6      21 ]      0.312264   -0.042629154  0.9507    18000       1   15228200 |              F
       7   [      22      12 ]      0.518071   -0.068845509  0.9512  18000   [       6      21 ]      0.312264   -0.042629154  0.9507    18000       1   17150800 |              F
       8   [      28       9 ]      0.599348   -0.005136668  0.9488  18000   [       6      21 ]      0.312264   -0.042629154  0.9507    18000       1   18566200 |              F
       9   [       4      22 ]      0.290449   -0.065173781  0.9498  18000   [       6      21 ]      0.312264   -0.042629154  0.9507    18000       1   20379400 |              F
      10   [      17      15 ]      0.436715   -0.387646500  0.9546  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   22530200 |              F
      11   [      28       9 ]      0.585721   -0.052467033  0.9502  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   24767200 |              F
      12                  NONE                                                               [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   24767200 |                                          -
      12   [       6      21 ]      0.311205   -0.019738411  0.9495  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   26904800 |              F
      13   [      35       5 ]      0.741547   -0.002204859  0.9487  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   28675400 |              F
      14   [      33       6 ]      0.700384   -0.326723659  0.9597  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   31158600 |              F
      15   [       6      21 ]      0.320075   -0.021855459  0.9495  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   33139600 |              F
      16   [       4      22 ]      0.297011   -0.224647821  0.9526  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   34837000 |              F
      17   [      17      15 ]      0.416888   -0.236508457  0.9557  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   36333400 |              F
      18   [      33       6 ]      0.697737   -1.330672579  0.9767  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   39406600 |              F
      19   [      32       7 ]      0.663742   -1.267025493  0.9693  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   42271800 |              F
      20                  NONE                                                               [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   42271800 |                                          -
      20                  NONE                                                               [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   42271800 |                                          -
      20   [      33       6 ]      0.710994   -0.232994189  0.9586  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   46622600 |              F
      21   [       7      20 ]      0.325083   -0.044524006  0.9507  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   48220400 |              F
      22   [      30       8 ]      0.641666   -0.071493767  0.9503  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   50141400 |              F
      23   [       4      22 ]      0.294893   -0.041483709  0.9497  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   51460600 |              F
      24   [      30       8 ]      0.633011   -0.033354678  0.9493  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   53146800 |              F
      25   [      19      14 ]      0.454854   -0.006343965  0.9488  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   55599800 |              F
      26   [       5      21 ]      0.296708   -0.228902274  0.9527  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   57582000 |              F
      27   [      30       8 ]      0.636379   -0.018129666  0.9491  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   60295400 |              F
